cluster,餐厅类型,餐厅数量,平均评分,平均人均消费,平均性价比,餐厅占比
0,平价高性价比型,385,4.25,26.08,1.3682,21.46
1,大众品质型,1342,4.61,96.44,1.0344,74.8
2,高消费高品质型,67,4.68,469.84,0.7725,3.73
