adname,餐厅数量,平均评分,最高评分,最低评分,评分标准差
上城区,738,4.46,4.8,2.7,0.28
临安区,11,4.54,4.7,4.2,0.15
临平区,47,4.52,4.7,3.7,0.22
余杭区,98,4.57,4.8,3.8,0.17
富阳区,19,4.46,4.8,4.1,0.17
建德市,4,4.35,4.5,4.2,0.13
拱墅区,235,4.6,4.9,3.7,0.14
桐庐县,8,4.44,4.8,3.9,0.26
淳安县,8,4.46,4.7,4.1,0.19
滨江区,192,4.62,4.9,4.1,0.13
萧山区,209,4.61,4.9,3.6,0.17
西湖区,167,4.63,4.9,4.4,0.1
钱塘区,58,4.53,4.8,4.0,0.19
