adname,餐厅数量,平均人均消费,平均评分
上城区,738,88.2,4.46
临安区,11,66.18,4.54
临平区,47,89.32,4.52
余杭区,98,94.34,4.57
富阳区,19,69.11,4.46
建德市,4,60.75,4.35
拱墅区,235,100.89,4.6
桐庐县,8,84.62,4.44
淳安县,8,87.12,4.46
滨江区,192,96.61,4.62
萧山区,209,98.53,4.61
西湖区,167,127.41,4.63
钱塘区,58,79.71,4.53
