消费区间,餐厅数量,平均评分,平均人均消费,餐厅占比
50元以下,436,4.32,26.7,24.3
50-100元,796,4.57,72.75,44.37
100-150元,349,4.65,120.55,19.45
150-200元,94,4.67,168.86,5.24
200元以上,119,4.67,365.15,6.63
