评分,餐厅数量,餐厅占比
4.9,12,0.67
4.8,75,4.18
4.7,523,29.15
4.6,522,29.1
4.5,271,15.11
4.4,141,7.86
4.3,71,3.96
4.2,49,2.73
4.1,48,2.68
4.0,32,1.78
3.9,19,1.06
3.8,9,0.5
3.7,9,0.5
3.6,5,0.28
3.5,4,0.22
3.4,1,0.06
3.3,1,0.06
3.0,1,0.06
2.7,1,0.06
