评分区间,餐厅数量,平均人均消费,餐厅占比
4.0以下,82,26.83,4.57
4.0-4.3,168,32.35,9.36
4.3-4.5,412,63.08,22.97
4.5-4.7,1045,119.08,58.25
4.7-5.0,87,148.06,4.85
