cluster,cluster_name,shop_count,avg_rating,median_rating,avg_cost,median_cost,min_cost,max_cost,main_categories,main_types
0,高评分大众型,78,4.71,4.7,101.17,94.0,19.0,175.0,中餐厅、餐饮相关场所、外国餐厅,餐饮服务;中餐厅;中餐厅、餐饮服务;餐饮相关场所;餐饮相关、餐饮服务;中餐厅;火锅店
1,低消费基础型,40,4.46,4.5,61.92,63.0,17.0,148.0,中餐厅、快餐厅、餐饮相关场所,餐饮服务;中餐厅;中餐厅、餐饮服务;快餐厅;快餐厅、餐饮服务;快餐厅;麦当劳
2,大众均衡型,66,4.6,4.6,87.79,82.5,27.0,182.0,中餐厅、餐饮相关场所、外国餐厅,餐饮服务;中餐厅;中餐厅、餐饮服务;中餐厅;火锅店、餐饮服务;餐饮相关场所;餐饮相关
3,高端高消费型,13,4.67,4.7,498.46,498.0,380.0,631.0,中餐厅、餐饮相关场所、外国餐厅,餐饮服务;中餐厅;中餐厅、餐饮服务;中餐厅;火锅店、餐饮服务;餐饮相关场所;餐饮相关
4,中高端品质型,21,4.66,4.7,258.38,253.0,186.0,349.0,中餐厅、外国餐厅、餐饮相关场所,餐饮服务;中餐厅;中餐厅、餐饮服务;外国餐厅;日本料理、餐饮服务;中餐厅;火锅店
