feature,importance
cat_level2_快餐厅,0.3014614837762327
tag_鹅肝,0.17492473611869777
tag_鲍鱼,0.08314630943301059
cat_level2_外国餐厅,0.06589646305306224
tag_下午茶,0.05591683345459278
tag_薯条,0.048859477795341874
tag_堂食,0.04842272365760322
tag_烤鸭,0.02876650851386512
type_main_餐饮服务;中餐厅;海鲜酒楼,0.019270160069915422
tag_牛肉,0.01897328678774866
tag_单人餐,0.018135455738221142
tag_拌饭,0.018005989915984472
tag_奶油,0.016383774840316365
type_main_餐饮服务;中餐厅;特色/地方风味餐厅,0.014090769448355914
tag_杨枝甘露,0.009651134207467604
tag_点心,0.007935035483231075
type_main_餐饮服务;中餐厅;火锅店,0.007426753354677168
tag_双人餐,0.007200336582836686
tag_龙虾,0.0062273682517105175
cat_level2_中餐厅,0.00568463735160607
tag_特色菜,0.0052354337225173735
tag_酸菜鱼,0.00509416183551846
tag_寿司,0.0050766104380783866
tag_汉堡,0.004332048474414137
tag_鸡肉,0.0034816152622576427
type_main_餐饮服务;中餐厅;中餐厅,0.003411630286471312
type_main_餐饮服务;快餐厅;麦当劳,0.00267312438775335
tag_素菜,0.002194434177455439
tag_豆腐,0.001782832001134222
type_main_餐饮服务;快餐厅;快餐厅,0.001762848279442323
tag_家常菜,0.0016352985427951145
type_main_餐饮服务;外国餐厅;日本料理,0.0012912065873816056
tag_年糕,0.000998966456980058
type_main_餐饮服务;外国餐厅;外国餐厅,0.0005614167905167675
tag_臭豆腐,0.0005096676920965476
type_main_餐饮服务;餐饮相关场所;餐饮相关,0.0004973827682425988
tag_糖醋里脊,0.00044886730207273665
tag_羊肉串,0.0004396467768925045
tag_红烧肉,0.00039380013975937197
tag_虾仁,0.00031899627604506966
tag_小炒黄牛肉,0.00027600292702941836
type_main_餐饮服务;快餐厅;肯德基,0.0002656828365551044
cat_level2_餐饮相关场所,0.00021007721152687967
tag_蔬菜沙拉,0.00019026798065009402
tag_排骨,0.00016904193658607176
tag_小龙虾,0.0001475545592171096
tag_烤肉,0.0001101916238038519
tag_脆皮大肠,7.863889296263962e-05
type_main_餐饮服务;中餐厅;浙江菜,2.0003089977127787e-05
tag_羊肉,1.3312909389297104e-05
type_main_餐饮服务;中餐厅;四川菜(川菜),0.0
type_main_地名地址信息;普通地名;村庄级地名,0.0
type_main_购物服务;服装鞋帽皮具店;服装鞋帽皮具店,0.0
type_main_餐饮服务;中餐厅;云贵菜,0.0
type_main_餐饮服务;中餐厅;东北菜,0.0
type_main_餐饮服务;中餐厅;安徽菜(徽菜),0.0
cat_level1_购物服务,0.0
cat_level1_地名地址信息,0.0
cat_level2_普通地名,0.0
cat_level2_服装鞋帽皮具店,0.0
type_main_餐饮服务;中餐厅;综合酒楼,0.0
type_main_餐饮服务;外国餐厅;牛扒店(扒房),0.0
type_main_餐饮服务;外国餐厅;西餐厅(综合风味),0.0
type_main_餐饮服务;中餐厅;福建菜,0.0
type_main_餐饮服务;中餐厅;潮州菜,0.0
type_main_餐饮服务;中餐厅;江苏菜,0.0
type_main_餐饮服务;中餐厅;湖南菜(湘菜),0.0
cat_level1_餐饮服务,0.0
tag_鸡爪,0.0
tag_锅包肉,0.0
tag_东坡肉,0.0
