category,shop_count,percentage
中餐,680,35.79
其他,398,20.95
火锅,182,9.58
小吃快餐,151,7.95
茶饮,109,5.74
西餐,100,5.26
咖啡,99,5.21
日料,92,4.84
烧烤,84,4.42
甜品,5,0.26
